domain,reason
facebook.com,social megaplatform
youtube.com,social megaplatform
twitter.com,social megaplatform
x.com,social megaplatform
instagram.com,social megaplatform
linkedin.com,social megaplatform
pinterest.com,social megaplatform
reddit.com,social megaplatform
wikipedia.org,reference megaplatform
wordpress.com,blog host
blogspot.com,blog host
medium.com,blog host
github.com,code host
github.io,code host pages
herokuapp.com,paas wildcard host
netlify.app,paas wildcard host
vercel.app,paas wildcard host
web.app,paas wildcard host
pages.dev,paas wildcard host
google.com,search utility
apple.com,platform vendor
microsoft.com,platform vendor
amazon.com,commerce platform
cloudflare.com,infrastructure
godaddy.com,registrar
